名次,廠牌,車名,車型,掛牌數
1,Toyota,Vios,-,404
2,Honda,Fit,1.5,81
2,Honda,Fit,e:HEV,262
3,Mitsubishi,Colt Plus,-,271
4,Toyota,Yaris,1.5,-
4,Toyota,Yaris,Crossover,-
1,Suzuki,Swift,1.2,202
1,Suzuki,Swift,Sport,43
2,Kia,Picanto,一般,9
2,Kia,Picanto,GT-Line,74
2,Kia,Picanto,X-Line,4
3,Suzuki,Ignis,-,68
4,Skoda,Fabia,1.0,50
4,Skoda,Fabia,1.5,10
5,VW,Polo,-,37
6,Mazda,2,-,13
7,Fiat,500,汽油,2
7,Fiat,500,Abarth,6
7,Fiat,500,電動,0
8,Toyota,Yaris,GR,8
9,Alfa Romeo,Giulietta,-,1
2021-2019
